Ad ID,Ad name,Ad set name,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120229789779480495,28_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,145.66,1,0.0,22,21,0.954545,0.045455,https://www.facebook.com/100069758216950/videos/1762494924656891
120229790028130495,43_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,146.52,1,0.0,24,22,0.916667,0.041667,https://www.facebook.com/100069758216950/videos/1657339751551495
120231033681590495,60_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,33.56,1,0.0,8,7,0.875,0.125,https://www.facebook.com/100069758216950/videos/1148858917172106
120231033807670495,66_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,48.63,1,58.7683,14,14,1.0,0.071429,https://www.facebook.com/100069758216950/videos/1495813828288956
120231033814360495,68_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,42.71,1,0.0,7,5,0.714286,0.142857,https://www.facebook.com/100069758216950/videos/1360666805416739
120231033837360495,71_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,127.53,1,0.0,6,6,1.0,0.166667,https://www.facebook.com/100069758216950/videos/742642275410600
120231033877430495,72_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,253.96,1,21.285,5,5,1.0,0.2,https://www.facebook.com/100069758216950/videos/24787546764208068
120231033878910495,73_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,275.57,1,158.3988,37,32,0.864865,0.027027,https://www.facebook.com/100069758216950/videos/1307120617435748
120231033885580495,75_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,251.01,1,0.0,32,26,0.8125,0.03125,https://www.facebook.com/100069758216950/videos/1159723462870067
120234115897170495,9_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-12-01,179.43,1,262.112,41,35,0.853659,0.02439,https://www.facebook.com/100069758216950/videos/588168874342335
120235516584800375,Script_13_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-01,218.16,1,85.6132,37,28,0.756757,0.027027,https://www.facebook.com/100069758216950/videos/1484764862627832
120235516584810375,Script_14_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-01,223.14,1,0.0,9,9,1.0,0.111111,https://www.facebook.com/100069758216950/videos/1484764862627832
120200679395930101,,,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120208100377750661,,,2025-12-01,0.0,0,0.0,8,7,0.875,0.0,
120210128993570101,57_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-12-01,17606.65068,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1516298405592825
120211281223250661,,,2025-12-01,0.0,0,0.0,2,2,1.0,0.0,
120211490724740661,,,2025-12-01,0.0,0,0.9657,2,2,1.0,0.0,
120211491403220661,,,2025-12-01,0.0,0,0.5405,1,1,1.0,0.0,
120211491421860661,,,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120211491683900661,,,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120211854338950661,,,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120211864363090661,,,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120211864378140661,,,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120211892340810719,,,2025-12-01,0.0,0,0.0,3,3,1.0,0.0,
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-12-01,480014.13,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120212962519690661,,,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120212962631010661,,,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120212962635400661,,,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120213074073070495,Script_10,26th Nov - Packaging Test 3 - 6-10,2025-12-01,139293.54,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1114768456935074
120213539708870766,,,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120213672059430719,Hook 15 - Retest ( rejected Ad & fix it ),Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-12-01,87864.91236,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/507097151916331
120217396241820215,,,2025-12-01,0.0,0,0.0,2,2,1.0,0.0,
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-12-01,61604.05,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/9356614751053764
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-12-01,16607.94,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1188486149732094
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-12-01,861.9,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/644931224955973
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-12-01,72300.63,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1197457392169521
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-12-01,2322.51,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-12-01,4836.47,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2067844467059222
120222294987370375,AI_Actor_20_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-12-01,13651.98,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-12-01,92431.34,0,0.0,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/979605684349773
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-12-01,831.68,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1236644814833224
120223124211630375,AI_Actor_22_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-12-01,34032.4,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1782497352315512
120223124211640375,AI_Actor_18_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-12-01,265.56,0,0.0,15,13,0.866667,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120223124211660375,AI_Actor_16_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-12-01,459.48,0,0.0,28,27,0.964286,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120223124211680375,AI_Actor_19_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-12-01,881.97,0,0.0,44,36,0.818182,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120223731986810495,Actor_4_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-01,330.32,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1432508691073421
120223732039450495,Actor_5_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-01,137.34,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/668743952755454
120223732131260495,Actor_9_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-01,6899.98,0,3.2469,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1343017370256593
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-01,276.19,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/704308212266683
120223734165140495,Actor_1_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,199.63,0,0.0,43,37,0.860465,0.0,https://www.facebook.com/100069758216950/videos/954531066591123
120223735510920495,Actor_6_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-01,5366.02,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/718736117255888
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-12-01,4196.3,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1208503213789465
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-12-01,48212.06,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1230577758509600
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-12-01,1266.49944,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1743478516562000
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-12-01,671.4700799999999,0,0.0,18,14,0.777778,0.0,https://www.facebook.com/100069758216950/videos/3059370800899572
120225303586570719,Script_2_STOP,24rd May - Aria Stop Script - 1-9,2025-12-01,2639.838,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1043007001095828
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-12-01,45591.56184,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1102920601657379
120225303688940719,Script_7_STOP,24rd May - Aria Stop Script - 1-9,2025-12-01,2474.02716,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2086237528524165
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-12-01,11899.85,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1099774945316250
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-12-01,22151.29,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/694202206905312
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-12-01,313.78,0,0.0,11,11,1.0,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-12-01,20342.13,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/691874070141402
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-12-01,69374.41,0,0.0,11,3,0.272727,0.0,https://www.facebook.com/100069758216950/videos/1202227114722841
120229789963870495,37_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,1898.14,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1333346175091968
120229789980910495,40_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-01,167.53,0,0.0,26,25,0.961538,0.0,https://www.facebook.com/100069758216950/videos/1451087762683186
120231027062800495,30_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-01,606.13,0,0.0,17,14,0.823529,0.0,https://www.facebook.com/100069758216950/videos/3616900698451215
120231032353900495,38_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-01,5719.01,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1133242852012950
120231033648230495,52_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,201.65,0,0.0,36,34,0.944444,0.0,https://www.facebook.com/100069758216950/videos/1853841308565014
120231033652300495,53_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,177.0,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1895215524377035
120231033655240495,54_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,75.6,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/646810811356454
120231033656320495,55_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,99.36,0,0.0,3,2,0.666667,0.0,https://www.facebook.com/100069758216950/videos/1294914799082429
120231033832410495,69_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,119.32,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1279241170244838
120231033887520495,77_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-01,119.66,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1317355976676534
120231453301100375,40_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-01,218.04,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1502331514275273
120231453542010375,51_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-01,3173.52,0,4.2369,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1960512598118713
120231453789490375,54_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-01,378.78,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1475489080141358
120231453832570375,59_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-01,505.71,0,4.2369,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/4094440254205894
120231453857110375,61_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-01,50.66,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1323495145927970
