Ad ID,Ad name,Ad set name,Day,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-12-31,2025-12-01,97565.59596,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1213793103613683
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-12-31,2025-12-01,45591.56184,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1102920601657379
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-12-31,2025-12-01,11899.85,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1099774945316250
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-12-31,2025-12-01,313.78,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120229789797210495,30_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-31,2025-12-01,476.82,0,0.0,5,4,0.8,0.0,https://www.facebook.com/100069758216950/videos/2318417911910235
120229789936900495,33_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-31,2025-12-01,423.68,0,0.0,8,7,0.875,0.0,https://www.facebook.com/100069758216950/videos/24320496554277524
120229789986320495,41_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-31,2025-12-01,581.09,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/1688837265151274
120231033671420495,57_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-31,2025-12-01,93.48,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/618948797730774
120231033807670495,66_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-31,2025-12-01,48.63,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1495813828288956
120231033814360495,68_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-31,2025-12-01,42.71,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1360666805416739
120231033837360495,71_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-31,2025-12-01,127.53,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/742642275410600
120231033883020495,74_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-31,2025-12-01,350.96,0,0.0,19,7,0.368421,0.0,https://www.facebook.com/100069758216950/videos/750294671125852
120231451687550375,27_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-31,2025-12-01,273.74,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/24544898515144088
120231453857110375,61_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-31,2025-12-01,50.66,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1323495145927970
120231454737630375,62_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-31,2025-12-01,73.35,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1329608905398355
120231454920590375,77_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-31,2025-12-01,43.88,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/2185479438587145
120232094150720375,Script_26_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-31,2025-12-01,525.13,0,0.0,24,20,0.833333,0.0,https://www.facebook.com/100069758216950/videos/2044970462907762
120232094282270375,Script_32_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-31,2025-12-01,50.62,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1857817708132949
120233696282760375,4_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-31,2025-12-01,262.74,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1877335606541227
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-12-31,2025-12-01,65677.69,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/2029294477817691
120235249000350495,Script_1_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-31,2025-12-01,103.29,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1201917108475832
120235249745570495,Script_9_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-31,2025-12-01,19842.36,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/708161602368396
120235249745630495,Script_5_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-31,2025-12-01,181.33,0,0.0,18,16,0.888889,0.0,https://www.facebook.com/100069758216950/videos/2221101962126584
120235516584860375,Script_19_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-31,2025-12-01,4447.33,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/4242289462717299
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-30,2025-12-01,119431.98,57,104.1571,885,819,0.925424,0.064407,https://www.facebook.com/100069758216950/videos/668434106269395
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-30,2025-12-01,182022.38,42,123.4037,682,621,0.910557,0.061584,https://www.facebook.com/100069758216950/videos/2018240125379838
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-30,2025-12-01,188954.81,38,121.1292,620,556,0.896774,0.06129,https://www.facebook.com/100069758216950/videos/1184349859836154
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-12-30,2025-12-01,314448.09072,26,74.3542,373,314,0.841823,0.069705,https://www.facebook.com/100069758216950/videos/731741365645554
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-30,2025-12-01,64256.26,22,80.1912,546,476,0.871795,0.040293,https://www.facebook.com/100069758216950/videos/751134124567582
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-30,2025-12-01,80692.43,20,136.7992,542,482,0.889299,0.0369,https://www.facebook.com/100069758216950/videos/661855463151901
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-12-30,2025-12-01,204429.52,14,79.0725,256,242,0.945313,0.054688,https://www.facebook.com/100069758216950/videos/1094150299209410
120231027551620495,34_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-30,2025-12-01,11907.25,14,92.0217,166,147,0.885542,0.084337,https://www.facebook.com/100069758216950/videos/775630731736538
120235249745580495,Script_10_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-30,2025-12-01,11041.8,11,176.8681,261,228,0.873563,0.042146,https://www.facebook.com/100069758216950/videos/1876297779973637
120211569414580661,,,2025-12-30,2025-12-01,0.0,10,32.963,89,73,0.820225,0.11236,
120229789946680495,34_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-30,2025-12-01,13878.76,10,210.6063,219,199,0.908676,0.045662,https://www.facebook.com/100069758216950/videos/1064171702598046
120235516584820375,Script_15_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-30,2025-12-01,25689.38,10,94.4801,273,234,0.857143,0.03663,https://www.facebook.com/100069758216950/videos/1363412398498336
{{ad.id}},,,2025-12-30,2025-12-01,0.0,9,537.1142,330,307,0.930303,0.027273,
120211490335360661,,,2025-12-30,2025-12-01,0.0,8,74.7581,309,292,0.944984,0.02589,
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-12-30,2025-12-01,167631.61044,7,42.3756,88,73,0.829545,0.079545,https://www.facebook.com/100069758216950/videos/3900135583644507
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-12-30,2025-12-01,95961.49,7,156.1554,136,126,0.926471,0.051471,https://www.facebook.com/100069758216950/videos/1750766775477715
120223735951240495,Actor_20_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-12-30,2025-12-01,152401.79,7,50.0,125,115,0.92,0.056,https://www.facebook.com/100069758216950/videos/1229599398818075
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-30,2025-12-01,3312.21,5,595.5617,173,153,0.884393,0.028902,https://www.facebook.com/100069758216950/videos/1216602896709315
120211281248650661,,,2025-12-30,2025-12-01,0.0,4,300.0,151,131,0.86755,0.02649,
120233696301060375,8_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-30,2025-12-01,85306.93,4,380.4762,188,181,0.962766,0.021277,https://www.facebook.com/100069758216950/videos/786391557561230
120235516011330375,Script_12_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-1 - 12-21,2025-12-30,2025-12-01,41795.6,4,86.7279,179,159,0.888268,0.022346,https://www.facebook.com/100069758216950/videos/1443353714465824
120223735602430495,Actor_11_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-30,2025-12-01,2761.09,3,72.2936,42,34,0.809524,0.071429,https://www.facebook.com/100069758216950/videos/1216771436513542
120211491702340661,,,2025-12-30,2025-12-01,0.0,2,98.9189,183,169,0.923497,0.010929,
120229789968850495,38_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-30,2025-12-01,527.02,1,46.1603,12,8,0.666667,0.083333,https://www.facebook.com/100069758216950/videos/1764033404252073
120231033802500495,64_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-30,2025-12-01,1248.75,1,0.0,33,31,0.939394,0.030303,https://www.facebook.com/100069758216950/videos/1453361195980649
120231451687550375,27_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-30,2025-12-01,273.74,1,25.8492,11,10,0.909091,0.090909,https://www.facebook.com/100069758216950/videos/24544898515144088
120232094150720375,Script_26_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-30,2025-12-01,525.13,1,63.6041,21,20,0.952381,0.047619,https://www.facebook.com/100069758216950/videos/2044970462907762
nan,,,2025-12-30,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120208100377750661,,,2025-12-30,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120211490724740661,,,2025-12-30,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120211491403220661,,,2025-12-30,2025-12-01,0.0,0,0.0,1,1,1.0,0.0,
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-12-30,2025-12-01,480014.13,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120212962635400661,,,2025-12-30,2025-12-01,0.0,0,0.0,0,0,0.0,0.0,
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-12-30,2025-12-01,61604.05,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/9356614751053764
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-12-30,2025-12-01,861.9,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/644931224955973
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-12-30,2025-12-01,831.68,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1236644814833224
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-12-30,2025-12-01,59119.17,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1197457392169521
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-30,2025-12-01,276.19,0,0.0,1,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/704308212266683
120223735466180495,Actor_4_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-30,2025-12-01,273.14,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/2836663733192618
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-12-30,2025-12-01,100300.45,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1451344582892425
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-12-30,2025-12-01,97565.59596,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1213793103613683
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-12-30,2025-12-01,22151.29,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/694202206905312
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-12-30,2025-12-01,313.78,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120229789708830495,22_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-30,2025-12-01,266.96,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/2089908194746319
120229789797210495,30_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-30,2025-12-01,476.82,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/2318417911910235
120229789936900495,33_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-30,2025-12-01,423.68,0,23.0801,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/24320496554277524
120229789955010495,35_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-30,2025-12-01,56025.43,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/10024567864315578
120229789986320495,41_Script_6_STOP_Angle,5th Aug - Aria - STOP Angle - Script 6 V1 - 21-45,2025-12-30,2025-12-01,581.09,0,0.0,18,16,0.888889,0.0,https://www.facebook.com/100069758216950/videos/1688837265151274
120231033234020495,45_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 26-50,2025-12-30,2025-12-01,47004.21,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1324053002438894
120231033681590495,60_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-30,2025-12-01,33.56,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1148858917172106
120231033684750495,61_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-30,2025-12-01,1544.93,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/1064055488850100
120231033806300495,65_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-30,2025-12-01,65.62,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/668629979584282
120231033832410495,69_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-30,2025-12-01,119.32,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1279241170244838
120231033837360495,71_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-30,2025-12-01,127.53,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/742642275410600
120231033883020495,74_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-30,2025-12-01,350.96,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/750294671125852
120231033887520495,77_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-30,2025-12-01,119.66,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1317355976676534
120231453542010375,51_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-30,2025-12-01,3173.52,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1960512598118713
120231453832570375,59_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-30,2025-12-01,505.71,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/4094440254205894
120231454881390375,75_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-30,2025-12-01,62.99,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1122833099775746
120232094282270375,Script_32_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-30,2025-12-01,50.62,0,0.0,9,9,1.0,0.0,https://www.facebook.com/100069758216950/videos/1857817708132949
120233696282760375,4_Script_21_(Wife_POV_Scripts_v2),9th Oct - Wife POV V2 - NO-1 Script 21 - AI Variants - 1-10,2025-12-30,2025-12-01,262.74,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1877335606541227
120234115897160495,8_Script_28_(Wife_POV_Scripts_v2),20th Oct - Wife POV V2 - NO-2 Script 28 - AI Variants - 1-10,2025-12-30,2025-12-01,65677.69,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/2029294477817691
120235249000350495,Script_1_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-30,2025-12-01,103.29,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1201917108475832
120235249745570495,Script_9_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-30,2025-12-01,19842.36,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/708161602368396
120235249745630495,Script_5_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-30,2025-12-01,181.33,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/2221101962126584
120235249745640495,Script_6_(Spanish_Translations),9th Nov 2025 - Wife POV Spanish NO-2 - 1-11,2025-12-30,2025-12-01,12433.64,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/4568098086849217
120231453835540375,60_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 51-77,2025-12-29,2025-12-01,119431.98,60,72.5375,650,584,0.898462,0.092308,https://www.facebook.com/100069758216950/videos/668434106269395
120231033810960495,67_Script_9_(More_ideas),27th Aug - Aria - Script 9 - More Ideas - 51-77,2025-12-29,2025-12-01,182022.38,39,115.4164,735,682,0.927891,0.053061,https://www.facebook.com/100069758216950/videos/2018240125379838
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-12-29,2025-12-01,188954.81,30,80.5528,547,494,0.903108,0.054845,https://www.facebook.com/100069758216950/videos/1184349859836154
120232094264100375,Script_31_Wife_POV_V2,9th Sep - Aria - NO-4 - Wife POV V2 - 26-32,2025-12-29,2025-12-01,80692.43,26,82.947,491,436,0.887984,0.052953,https://www.facebook.com/100069758216950/videos/661855463151901
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-12-29,2025-12-01,314448.09072,24,90.293,313,278,0.888179,0.076677,https://www.facebook.com/100069758216950/videos/731741365645554
120231452292960375,32_Script_7_(Video_Scripts_June_5),27th Aug - Aria - Script 7 - More Ideas - 26-50,2025-12-29,2025-12-01,64256.26,19,96.1241,533,494,0.926829,0.035647,https://www.facebook.com/100069758216950/videos/751134124567582
